순위,관광지ID,관광지명,분류
63,91ff8f635fc3223e23fcd12304ac7de8,사릉,역사관광
64,cf0e05b5442458556d87bebd1ccca8a9,남양주어린이비전센터,문화관광
65,d156635df67a37c41420843da993c860,금선사,역사관광
66,b2121763680e1833f8cc43e0b5a5b21d,리버모텔,숙박
67,90e3e3a151c54d0fee6b32043afe1ac6,토리마루/별내점,문화관광
68,5289eb9cff3ba4aeb05c72625177bb3b,남양주시립박물관,문화관광
69,f9a6abb0abc1a4eb8ed1f3ef226ef255,고고다이노키즈카페/다산현대캠퍼스몰점,문화관광
70,7073ecee32a779649cb8a28eb62fd436,황금산문화공원,문화관광
71,8778fbfab0355ff65baec33af7b30a49,몽골문화촌,문화관광
72,26c157e2c260656d3a6db1e000add0a0,청학문화공원,문화관광
73,1f0f19749899cd7d45ed7bf9a4f51675,한강뮤지엄,문화관광
74,fd11b57a748be79c9ab54b5df4c9d893,다산수변공원,문화관광
75,dcdbc42c1821eeaa30bc7c2b12427710,수진사,역사관광
76,5a1fe943ef2add6f9078df176412699b,정약용펀그라운드유스호스텔,숙박
77,a511102c8f626ca8ac030c20aae29121,플레이월드/다산점,문화관광
78,8ead0fa109e0a811d79672a93127cc69,바바호호텔,숙박
79,456f97d1e9193ad57a4c4d89f9bd3ca0,우석헌자연사박물관,문화관광
80,6b8fc1f00649ce27eaea108773d7c468,남양주이패1야구장,문화관광
81,b4e04552948d95f99bb28efb9f3c490f,꼬꼬마마,문화관광
82,d4f3129ec57f807822db60738b1ce5e2,청학동계곡,자연관광
83,886452bd5c178f26e6a5ae268ae51028,저스트슬립호텔/다산신도시점,숙박
84,bcd0158ba0a9d66e0cbfe90a460717ba,광해군묘,역사관광
85,db08cc0f0fbc62b078cf48faee2f77e7,먹골구장,문화관광
86,23ff1a0527f36d2252fea7ef1d6285f6,블랙아이스링크장,레저스포츠
87,0a2b549493759fa731641b4709294f95,루비노호텔,숙박
88,0d5e7932c41f5387c3636b106b654c78,청원고등학교야구장,체험관광
89,8fc6672444668122041887ef1ae9eb00,바바스몰,쇼핑
90,14353d59de02038a5cdba4bd63feacae,한강시민공원삼패지구물놀이장,문화관광
91,f74bed74812c47ae19e5e8a0553331a5,저스트스위트호텔/다산로데오점,숙박
92,135acc17fe7927f3b07a4cc6b69e0b04,오남체육공원,문화관광
93,056c340f4084c708d4241f36dfae8ab4,화도낚시공원,레저스포츠
94,7567ccfae388ad6c08f9cab444496258,수동계곡,자연관광
95,505996282507e10021b8a4af9e54c72e,별내청학광형베이스볼파크,문화관광
96,ae32607a984f49c6b650f8dfe585b3e9,흥국사,역사관광
97,dd690b59d7928c46087565e8212b4c57,플레이킹덤,문화관광
98,22d7ab70fa7b91b272562be1f7ad18bb,정약용선생묘,역사관광
99,fad5eb5a7945701e617e7603a692d4d2,다산아트홀,문화관광
100,514002b2d3cce8150ba6041a75f6784b,현대프리미엄아울렛/스페이스원 B관,쇼핑
